full_name,list_name,description,language,platform,stars,url,topics_str
MultiboxLabs/flow-browser,Tool List,"A modern, privacy-focused browser with a minimalistic design.",TypeScript,Web,583,https://github.com/MultiboxLabs/flow-browser,"browser,bun,chromium,contributions-welcome,electron,help-wanted,javascript,react,vite"
chr15m/print-weather,Tool List,Print the daily weather forecast on a thermal receipt printer with ESC/POS,Python,Backend,10,https://github.com/chr15m/print-weather,"hardware,python,thermal-printer,weather,weather-forcast"
Wox-launcher/Wox,Tool List,A cross-platform launcher that simply works,Go,"Backend, Linux, Windows, macOS",25922,https://github.com/Wox-launcher/Wox,"alfred,launcher,launchy,linux,macos,raycast,spotlight,windows,wox"
backslash-app/backslash,Tool List,The Raycast Clone Your Linux Desktop Deserves 🐧✨,TypeScript,Web,168,https://github.com/backslash-app/backslash,"apps,backslash,commands,launcher,raycast,shortcuts"
Ellicode/mage,Tool List,A lightweight and fast app launcher for Windows,TypeScript,Web,128,https://github.com/Ellicode/mage,
Deathbyteacup/fluentbird,Tool List,"FluentBird is a userChrome.css theme for Mozilla Thunderbird, that implemenets Windows 11 Fluent Design and Mica transparency materials.",CSS,General,313,https://github.com/Deathbyteacup/fluentbird,"css,css-theme,thunderbird,thunderbird-css,thunderbird-theme,thunderbird-ui,userchrome"
Zie619/n8n-workflows,Home Selfhosted List,all of the workflows of n8n i could find (also from the site itself),HTML,General,21879,https://github.com/Zie619/n8n-workflows,
Hylian/atkinson-monolegible,Tool List,An attempt at converting the Atkinson Hyperlegible font to monospace,N/A,General,94,https://github.com/Hylian/atkinson-monolegible,
Anyhub7/Microsoft-Rewards-Bing,Tool List,模拟人类真实浏览，自动获取积分，从未被封禁......,Python,Backend,40,https://github.com/Anyhub7/Microsoft-Rewards-Bing,
Ciantic/VirtualDesktopAccessor,AHK,DLL for accessing Windows 11/10 Virtual Desktop features from e.g. AutoHotkey,Rust,Backend,900,https://github.com/Ciantic/VirtualDesktopAccessor,
dijia1124/PlusPlusBattery,Awesome Android,,Kotlin,Android,67,https://github.com/dijia1124/PlusPlusBattery,
alpha-liu-01/SpeedyNote,Tool List,A simple note app with good performance and PDF import support,C++,General,775,https://github.com/alpha-liu-01/SpeedyNote,
woheller69/Level,Decoration Collection,Android spirit level & ruler,Java,Android,281,https://github.com/woheller69/Level,android
SimonAKing/Gwitter,Uncategorized,Turn GitHub Issues into your personal microblog platform,TypeScript,Web,308,https://github.com/SimonAKing/Gwitter,"blogging,github,issues,twitter"
